date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:05%20GMT	https://store.hihonor.com/it/member/order?t=1511426099049	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.54b5b96.delayed	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:05%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426099049	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginb137	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:06%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511426099049timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation9bed	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:06%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511426099049timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login2534	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:06%20GMT	https://store.hihonor.com/it/member?t=1511426099050	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member0061	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:06%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511426099050	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logina451	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:07%20GMT	https://store.hihonor.com/it/member/order?t=1511426099050	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order0061	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:07%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426099050	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login69a6	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:07	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:07%20GMT	https://store.hihonor.com/it/item/217766903/version/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/version/it/item/211451478/index	(from https://store.hihonor.com/it/item/217766903/version/)
09:39:07	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.554.delayed	(from https://store.hihonor.com/it/item/217766903/version/)
09:40:03	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:07%20GMT	https://store.hihonor.com/it/item/217766903/version/chrome/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/version/chrome/index.html	(from https://store.hihonor.com/it/item/217766903/version/)
09:40:03	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:39:07%20GMT	https://store.hihonor.com/it/item/217766903/version/version/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/version/version/index.html	(from https://store.hihonor.com/it/item/217766903/version/)
09:40:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:08%20GMT	https://store.hihonor.com/it/member/order?t=1511425787733	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order741c	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:40:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:39:08%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425787734timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation11ad	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:40:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:40:04%20GMT	https://store.hihonor.com/it/member?t=1511425787734	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberb9b7	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:40:04%20GMT	https://store.hihonor.com/it/member/order?t=1511425787734	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderb9b7	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:02	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:40:06%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:05	209770/209770	---M--	200	added ('OK')	image/jpeg	etag:%2259acd9bc-3336a%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124345474.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124345474.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:40:04%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:06	57993/57993	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259acd9b9-e289%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124342533.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124342533.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:07	47089/47089	---M--	200	added ('OK')	image/jpeg	etag:%2259acd9ba-b7f1%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124343609.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124343609.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:09	72279/72279	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259acd9b7-11a57%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124340237.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124340237.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:09	124210/124210	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259acd9b9-1e532%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/2017090412434237.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/2017090412434237.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:10	85284/85284	---M--	200	added ('OK')	image/jpeg	etag:%2259acd9b8-14d24%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170904124340896.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170904124340896.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:11	55215/55215	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259b65a61-d7af%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20170911174153815.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20170911174153815.jpg	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:41:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:41:00%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:42:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:41:01%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:42:09	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:41:11%20GMT	https://store.hihonor.com/it/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/it/item/211451478/index	(from https://store.hihonor.com/it/cmsContent?key=wap_cms_events)
09:42:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:41:12%20GMT	https://store.hihonor.com/it/member/order?t=1511425792443	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderd931	(from https://store.hihonor.com/it/list-157)
09:42:11	8744/8744	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/product/new_list.min.js?21112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/product/new_list.mincc33.js	(from https://store.hihonor.com/it/list-157)
09:42:12	113393/113393	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:42:09%20GMT	https://store.hihonor.com/it/list-156	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/list-156	(from https://store.hihonor.com/it/list-157)
09:42:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:41:55%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425792443timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation85f6	(from https://store.hihonor.com/it/list-157)
09:42:55	16215/16215	---M--	200	added ('OK')	image/jpeg	etag:%2259f3411d-3f57%22	https://cdn-itcname.hihonor.com/pms/product/6901443201846/428_428_1509114140474mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443201846/428_428_1509114140474mp.jpg	(from https://store.hihonor.com/it/list-157)
09:42:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:42:01%20GMT	https://store.hihonor.com/it/member?t=1511425792443	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberd931	(from https://store.hihonor.com/it/list-157)
09:43:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:42:13%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/list-157)
09:43:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:42:13%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/list-157)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:42:55%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/list-157)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:42:57%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/list-157)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:03%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/list-157)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:03%20GMT	https://store.hihonor.com/it/member/order?t=1511426260649	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order.555bb65.delayed	(from https://store.hihonor.com/it/list-161)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:03%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426260649	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginef68	(from https://store.hihonor.com/it/list-161)
09:43:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:03%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511426260650timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation1f95	(from https://store.hihonor.com/it/list-161)
09:43:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511426260650timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login8734	(from https://store.hihonor.com/it/list-161)
09:43:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:04%20GMT	https://store.hihonor.com/it/member?t=1511426260650	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberb768	(from https://store.hihonor.com/it/list-161)
09:43:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511426260650	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login0810	(from https://store.hihonor.com/it/list-161)
09:43:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:04%20GMT	https://store.hihonor.com/it/member/order?t=1511426260650	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderb768	(from https://store.hihonor.com/it/list-161)
09:43:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:04%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426260650	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginba4d	(from https://store.hihonor.com/it/list-161)
09:43:05	8744/8744	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/product/new_list.min.js?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/product/new_list.min68b3.js	(from https://store.hihonor.com/it/list-161)
09:43:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:05%20GMT	https://store.hihonor.com/it/product/display/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/626249527.html	(from https://store.hihonor.com/it/list-161)
09:43:05	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:05%20GMT	https://store.hihonor.com/it/product/display/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/626249527.html	(from https://store.hihonor.com/it/list-161)
09:43:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:06%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/list-161)
09:43:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:06%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/list-161)
09:43:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:06%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/list-161)
09:43:06	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:06%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/list-161)
09:43:06	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.564.delayed	(from https://store.hihonor.com/it/list-161)
09:43:06	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.565.delayed	(from https://store.hihonor.com/it/list-161)
09:43:06	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.566.delayed	(from https://store.hihonor.com/it/list-161)
09:43:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:07%20GMT	https://store.hihonor.com/it/member/order?t=1511426275840	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderbc4d	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:07%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511426275840	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginc597	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:07%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511426275840timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformation21f6	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:08%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511426275840timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login3871	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:08%20GMT	https://store.hihonor.com/it/member?t=1511426275840	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/memberbc4d	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:08%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511426275840	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logindc41	(from https://store.hihonor.com/it/item/639090033/buy)
09:43:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:43:08%20GMT	https://store.hihonor.com/it/member/order?t=1511426275840	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/orderbc4d	(from https://store.hihonor.com/it/item/639090033/buy)
